"time_seconds","time_minutes","time_hours","Q_m3_s"
21510,358.5,5.975,0
21515,358.583333333333,5.97638888888889,0
21520,358.666666666667,5.97777777777778,0
21525,358.75,5.97916666666667,0
21530,358.833333333333,5.98055555555556,0
21535,358.916666666667,5.98194444444444,0
21540,359,5.98333333333333,0
21545,359.083333333333,5.98472222222222,0
21550,359.166666666667,5.98611111111111,0
21555,359.25,5.9875,0
21560,359.333333333333,5.98888888888889,0
21565,359.416666666667,5.99027777777778,0
21570,359.5,5.99166666666667,0
21575,359.583333333333,5.99305555555556,0
21580,359.666666666667,5.99444444444444,0
21585,359.75,5.99583333333333,0
21590,359.833333333333,5.99722222222222,0
21595,359.916666666667,5.99861111111111,0
21600,360,6,0
